close all;
arr=[
-2.837886	30.000000	90.000000	1.000000	-2.640119	30.088806	90.219962	0.093949
-2.832907	30.000000	90.000000	1.000000	-2.634987	30.090730	90.221096	0.089566
-2.827925	30.000000	90.000000	1.000000	-2.630176	30.092830	90.222120	0.083973
-2.822941	30.000000	90.000000	1.000000	-2.625233	30.095195	90.222814	0.086260
-2.817953	30.000000	90.000000	1.000000	-2.620647	30.097722	90.223086	0.080051
-2.812963	30.000000	90.000000	1.000000	-2.615731	30.100292	90.222850	0.085792
-2.807970	30.000000	90.000000	1.000000	-2.611062	30.102581	90.222692	0.081490
-2.802975	30.000000	90.000000	1.000000	-2.606607	30.104986	90.222796	0.077753
-2.797976	30.000000	90.000000	1.000000	-2.601971	30.107676	90.222540	0.080919
-2.792975	30.000000	90.000000	1.000000	-2.596992	30.110121	90.222463	0.086899
-2.787971	30.000000	90.000000	1.000000	-2.591835	30.112696	90.222147	0.089995
-2.782964	30.000000	90.000000	1.000000	-2.586540	30.114985	90.221231	0.092421
-2.777954	30.000000	90.000000	1.000000	-2.581083	30.116901	90.220792	0.095240
-2.772942	30.000000	90.000000	1.000000	-2.576063	30.118846	90.220014	0.087613
-2.767926	30.000000	90.000000	1.000000	-2.571062	30.121080	90.219624	0.087295
-2.762908	30.000000	90.000000	1.000000	-2.565722	30.123178	90.219012	0.093191
-2.757888	30.000000	90.000000	1.000000	-2.560439	30.125406	90.217767	0.092205
-2.752864	30.000000	90.000000	1.000000	-2.555563	30.127438	90.216979	0.085104
-2.747838	30.000000	90.000000	1.000000	-2.550688	30.129221	90.216065	0.085097
-2.742809	30.000000	90.000000	1.000000	-2.545431	30.131105	90.215129	0.091750
-2.737777	30.000000	90.000000	1.000000	-2.540304	30.132640	90.214214	0.089476
-2.732742	30.000000	90.000000	1.000000	-2.535127	30.134116	90.213124	0.090359
-2.727705	30.000000	90.000000	1.000000	-2.529968	30.135685	90.211601	0.090047
-2.722665	30.000000	90.000000	1.000000	-2.525012	30.136885	90.209662	0.086489
-2.717622	30.000000	90.000000	1.000000	-2.520324	30.137789	90.208268	0.081823
-2.712577	30.000000	90.000000	1.000000	-2.515969	30.138607	90.206593	0.076009
-2.707529	30.000000	90.000000	1.000000	-2.511396	30.139485	90.205260	0.079809
-2.702478	30.000000	90.000000	1.000000	-2.506434	30.140342	90.204010	0.086600
-2.697424	30.000000	90.000000	1.000000	-2.501856	30.140943	90.202956	0.079903
-2.692368	30.000000	90.000000	1.000000	-2.497057	30.141313	90.201964	0.083761
-2.687309	30.000000	90.000000	1.000000	-2.491930	30.141272	90.201049	0.089481
-2.682248	30.000000	90.000000	1.000000	-2.486698	30.141329	90.199888	0.091319
-2.677183	30.000000	90.000000	1.000000	-2.481197	30.141526	90.198700	0.096008
-2.672116	30.000000	90.000000	1.000000	-2.475871	30.141830	90.197400	0.092955
-2.667047	30.000000	90.000000	1.000000	-2.470846	30.142462	90.195785	0.087707
-2.661974	30.000000	90.000000	1.000000	-2.465513	30.143139	90.194024	0.093083
-2.656899	30.000000	90.000000	1.000000	-2.460424	30.143616	90.192669	0.088821
-2.651822	30.000000	90.000000	1.000000	-2.455638	30.143870	90.191426	0.083535
-2.646741	30.000000	90.000000	1.000000	-2.450763	30.144171	90.190626	0.085073
-2.641659	30.000000	90.000000	1.000000	-2.446205	30.144168	90.190101	0.079550
-2.636573	30.000000	90.000000	1.000000	-2.441828	30.144330	90.189293	0.076406
-2.631485	30.000000	90.000000	1.000000	-2.437774	30.144664	90.188611	0.070750
-2.626394	30.000000	90.000000	1.000000	-2.433597	30.144955	90.187846	0.072900
-2.621300	30.000000	90.000000	1.000000	-2.429561	30.145567	90.187362	0.070437
-2.616204	30.000000	90.000000	1.000000	-2.425800	30.145847	90.187431	0.065646
-2.611106	30.000000	90.000000	1.000000	-2.421866	30.145919	90.187695	0.068655
-2.606004	30.000000	90.000000	1.000000	-2.417602	30.146197	90.188376	0.074435
-2.600900	30.000000	90.000000	1.000000	-2.413779	30.146543	90.189004	0.066710
-2.595794	30.000000	90.000000	1.000000	-2.409860	30.147064	90.189546	0.068407
-2.590685	30.000000	90.000000	1.000000	-2.405600	30.147142	90.190458	0.074350
-2.585573	30.000000	90.000000	1.000000	-2.401241	30.147045	90.191462	0.076079
-2.580459	30.000000	90.000000	1.000000	-2.396765	30.146539	90.192592	0.078130
-2.575342	30.000000	90.000000	1.000000	-2.392037	30.146118	90.193148	0.082504
-2.570222	30.000000	90.000000	1.000000	-2.387422	30.145939	90.193599	0.080547
-2.565100	30.000000	90.000000	1.000000	-2.383072	30.145640	90.194304	0.075924
-2.559976	30.000000	90.000000	1.000000	-2.379104	30.145607	90.194529	0.069256
-2.554849	30.000000	90.000000	1.000000	-2.374803	30.145538	90.194956	0.075062
-2.549719	30.000000	90.000000	1.000000	-2.370392	30.145356	90.195273	0.077002
-2.544587	30.000000	90.000000	1.000000	-2.366206	30.144800	90.195922	0.073056
-2.539452	30.000000	90.000000	1.000000	-2.361764	30.144309	90.196730	0.077517
-2.534314	30.000000	90.000000	1.000000	-2.357237	30.143723	90.197564	0.079019
-2.529175	30.000000	90.000000	1.000000	-2.353004	30.143056	90.198732	0.073887
-2.524032	30.000000	90.000000	1.000000	-2.349014	30.142345	90.199505	0.069634
-2.518887	30.000000	90.000000	1.000000	-2.345134	30.141346	90.199555	0.067715
-2.513740	30.000000	90.000000	1.000000	-2.341506	30.139908	90.199069	0.063325
-2.508590	30.000000	90.000000	1.000000	-2.338061	30.138627	90.198829	0.060126
-2.503437	30.000000	90.000000	1.000000	-2.334520	30.137708	90.198712	0.061796
-2.498282	30.000000	90.000000	1.000000	-2.330809	30.137161	90.198258	0.064771
-2.493125	30.000000	90.000000	1.000000	-2.327050	30.136794	90.198325	0.065600
-2.487965	30.000000	90.000000	1.000000	-2.323476	30.136286	90.198319	0.062390
-2.482803	30.000000	90.000000	1.000000	-2.320007	30.135853	90.198355	0.060534
-2.477638	30.000000	90.000000	1.000000	-2.316550	30.135010	90.198567	0.060350
-2.472470	30.000000	90.000000	1.000000	-2.313064	30.134351	90.199009	0.060836
-2.467300	30.000000	90.000000	1.000000	-2.309611	30.133957	90.199797	0.060267
-2.462128	30.000000	90.000000	1.000000	-2.306424	30.133312	90.200738	0.055615
-2.456953	30.000000	90.000000	1.000000	-2.303047	30.132724	90.201627	0.058946
-2.451776	30.000000	90.000000	1.000000	-2.299899	30.132266	90.202521	0.054940
-2.446596	30.000000	90.000000	1.000000	-2.296595	30.131932	90.203116	0.057667
-2.441414	30.000000	90.000000	1.000000	-2.293580	30.131573	90.203869	0.052616
-2.436229	30.000000	90.000000	1.000000	-2.290217	30.131597	90.205003	0.058709
-2.431042	30.000000	90.000000	1.000000	-2.286481	30.131774	90.206090	0.065193
-2.425853	30.000000	90.000000	1.000000	-2.282437	30.131539	90.207060	0.070595
-2.420661	30.000000	90.000000	1.000000	-2.278549	30.131708	90.207631	0.067847
-2.415467	30.000000	90.000000	1.000000	-2.274313	30.131566	90.207632	0.073928
-2.410270	30.000000	90.000000	1.000000	-2.269953	30.131626	90.207415	0.076105
-2.405071	30.000000	90.000000	1.000000	-2.265915	30.131891	90.207022	0.070466
-2.399869	30.000000	90.000000	1.000000	-2.261616	30.132468	90.206431	0.075035
-2.394665	30.000000	90.000000	1.000000	-2.257476	30.133054	90.206022	0.072268
-2.389459	30.000000	90.000000	1.000000	-2.253365	30.134011	90.205938	0.071749
-2.384250	30.000000	90.000000	1.000000	-2.249060	30.135149	90.205829	0.075133
-2.379039	30.000000	90.000000	1.000000	-2.244550	30.136125	90.206247	0.078706
-2.373825	30.000000	90.000000	1.000000	-2.239621	30.137216	90.206307	0.086032
-2.368610	30.000000	90.000000	1.000000	-2.234271	30.138279	90.206105	0.093382
-2.363391	30.000000	90.000000	1.000000	-2.229225	30.139171	90.206084	0.088064
-2.358171	30.000000	90.000000	1.000000	-2.223980	30.139831	90.206096	0.091543
-2.352948	30.000000	90.000000	1.000000	-2.218421	30.140869	90.206069	0.097026
-2.347722	30.000000	90.000000	1.000000	-2.212715	30.141662	90.206532	0.099587
-2.342495	30.000000	90.000000	1.000000	-2.206997	30.142728	90.207336	0.099802
-2.337265	30.000000	90.000000	1.000000	-2.201000	30.143503	90.207925	0.104654
-2.332032	30.000000	90.000000	1.000000	-2.194875	30.144197	90.208078	0.106907
-2.326798	30.000000	90.000000	1.000000	-2.188960	30.144729	90.207785	0.103246
-2.321561	30.000000	90.000000	1.000000	-2.182799	30.145217	90.207702	0.107516
-2.316321	30.000000	90.000000	1.000000	-2.176752	30.145710	90.207582	0.105540
-2.311080	30.000000	90.000000	1.000000	-2.170894	30.146186	90.207884	0.102244
-2.305836	30.000000	90.000000	1.000000	-2.164851	30.146906	90.207494	0.105474
-2.300589	30.000000	90.000000	1.000000	-2.158810	30.147391	90.206778	0.105441
-2.295341	30.000000	90.000000	1.000000	-2.152617	30.147654	90.206276	0.108090
-2.290090	30.000000	90.000000	1.000000	-2.146463	30.147514	90.205547	0.107404
-2.284837	30.000000	90.000000	1.000000	-2.140593	30.147465	90.205105	0.102453
-2.279581	30.000000	90.000000	1.000000	-2.134508	30.147684	90.204421	0.106200
-2.274324	30.000000	90.000000	1.000000	-2.128810	30.148295	90.203962	0.099438
-2.269064	30.000000	90.000000	1.000000	-2.122999	30.148902	90.203439	0.101424
-2.263802	30.000000	90.000000	1.000000	-2.117429	30.149066	90.202996	0.097217
-2.258537	30.000000	90.000000	1.000000	-2.111762	30.149557	90.203010	0.098916
-2.253270	30.000000	90.000000	1.000000	-2.106444	30.150268	90.202655	0.092810
-2.248001	30.000000	90.000000	1.000000	-2.101515	30.150784	90.202316	0.086034
-2.242730	30.000000	90.000000	1.000000	-2.096633	30.151689	90.202169	0.085197
-2.237456	30.000000	90.000000	1.000000	-2.091993	30.152452	90.202312	0.080995
-2.232181	30.000000	90.000000	1.000000	-2.087358	30.153213	90.202625	0.080886
-2.226903	30.000000	90.000000	1.000000	-2.082839	30.153958	90.202289	0.078872
-2.221622	30.000000	90.000000	1.000000	-2.078417	30.154597	90.202297	0.077176
-2.216340	30.000000	90.000000	1.000000	-2.074072	30.155549	90.202045	0.075846
-2.211055	30.000000	90.000000	1.000000	-2.069549	30.156484	90.201687	0.078943
-2.205768	30.000000	90.000000	1.000000	-2.065051	30.157610	90.200921	0.078495
-2.200479	30.000000	90.000000	1.000000	-2.060857	30.158801	90.200186	0.073199
-2.195188	30.000000	90.000000	1.000000	-2.056625	30.160293	90.198985	0.073872
-2.189895	30.000000	90.000000	1.000000	-2.052505	30.161439	90.198154	0.071895
-2.184599	30.000000	90.000000	1.000000	-2.048075	30.162738	90.197307	0.077316
-2.179301	30.000000	90.000000	1.000000	-2.043544	30.164208	90.196314	0.079087
-2.174001	30.000000	90.000000	1.000000	-2.038826	30.165965	90.195151	0.082352
-2.168699	30.000000	90.000000	1.000000	-2.034149	30.167498	90.194454	0.081628
-2.163395	30.000000	90.000000	1.000000	-2.029265	30.169174	90.193594	0.085230
-2.158088	30.000000	90.000000	1.000000	-2.024788	30.170885	90.192853	0.078140
-2.152779	30.000000	90.000000	1.000000	-2.020558	30.172278	90.192779	0.073828
-2.147468	30.000000	90.000000	1.000000	-2.016275	30.173232	90.193176	0.074756
-2.142155	30.000000	90.000000	1.000000	-2.011777	30.173817	90.193300	0.078511
-2.136840	30.000000	90.000000	1.000000	-2.007173	30.174217	90.193076	0.080342
-2.131523	30.000000	90.000000	1.000000	-2.002694	30.174427	90.192526	0.078188
-2.126204	30.000000	90.000000	1.000000	-1.998322	30.174768	90.191596	0.076304
-2.120882	30.000000	90.000000	1.000000	-1.993975	30.175333	90.190168	0.075858
-2.115559	30.000000	90.000000	1.000000	-1.989348	30.175851	90.188929	0.080761
-2.110233	30.000000	90.000000	1.000000	-1.984909	30.176472	90.187830	0.077471
-2.104905	30.000000	90.000000	1.000000	-1.980170	30.176683	90.186826	0.082713
-2.099575	30.000000	90.000000	1.000000	-1.975018	30.176674	90.186242	0.089923
-2.094243	30.000000	90.000000	1.000000	-1.969605	30.176350	90.185792	0.094472
-2.088909	30.000000	90.000000	1.000000	-1.964337	30.176140	90.185083	0.091950
-2.083572	30.000000	90.000000	1.000000	-1.958799	30.175973	90.184402	0.096659
-2.078234	30.000000	90.000000	1.000000	-1.953657	30.175671	90.184001	0.089738
-2.072894	30.000000	90.000000	1.000000	-1.948966	30.175403	90.184148	0.081871
-2.067551	30.000000	90.000000	1.000000	-1.944061	30.175376	90.183958	0.085617
-2.062207	30.000000	90.000000	1.000000	-1.939113	30.175323	90.183641	0.086350
-2.056860	30.000000	90.000000	1.000000	-1.934362	30.175377	90.183333	0.082926
-2.051511	30.000000	90.000000	1.000000	-1.929890	30.175245	90.182961	0.078045
-2.046161	30.000000	90.000000	1.000000	-1.925483	30.174946	90.183160	0.076927
-2.040808	30.000000	90.000000	1.000000	-1.921479	30.174690	90.183033	0.069874
-2.035453	30.000000	90.000000	1.000000	-1.917461	30.174627	90.182934	0.070125
-2.030096	30.000000	90.000000	1.000000	-1.913081	30.174208	90.182881	0.076441
-2.024737	30.000000	90.000000	1.000000	-1.908775	30.173609	90.182821	0.075161
-2.019376	30.000000	90.000000	1.000000	-1.904456	30.173170	90.183135	0.075391
-2.014013	30.000000	90.000000	1.000000	-1.899779	30.172731	90.183947	0.081629
-2.008648	30.000000	90.000000	1.000000	-1.895107	30.171982	90.185180	0.081532
-2.003281	30.000000	90.000000	1.000000	-1.890261	30.170936	90.186037	0.084588
-1.997913	30.000000	90.000000	1.000000	-1.885621	30.169542	90.186729	0.080980
-1.992542	30.000000	90.000000	1.000000	-1.880963	30.168319	90.187420	0.081285
-1.987169	30.000000	90.000000	1.000000	-1.876401	30.167013	90.188484	0.079625
-1.981794	30.000000	90.000000	1.000000	-1.871597	30.165305	90.189718	0.083858
-1.976417	30.000000	90.000000	1.000000	-1.866455	30.163403	90.190977	0.089729
-1.971038	30.000000	90.000000	1.000000	-1.861742	30.161838	90.192287	0.082258
-1.965657	30.000000	90.000000	1.000000	-1.857380	30.160163	90.193410	0.076145
-1.960274	30.000000	90.000000	1.000000	-1.853162	30.158211	90.194011	0.073608
-1.954889	30.000000	90.000000	1.000000	-1.848710	30.156331	90.193925	0.077707
-1.949503	30.000000	90.000000	1.000000	-1.844092	30.154718	90.194358	0.080593
-1.944114	30.000000	90.000000	1.000000	-1.839217	30.152825	90.194560	0.085092
-1.938723	30.000000	90.000000	1.000000	-1.834076	30.151145	90.194541	0.089719
-1.933331	30.000000	90.000000	1.000000	-1.828606	30.149739	90.194471	0.095481
-1.927936	30.000000	90.000000	1.000000	-1.823201	30.147951	90.193905	0.094331
-1.922540	30.000000	90.000000	1.000000	-1.817936	30.146328	90.193166	0.091894
-1.917141	30.000000	90.000000	1.000000	-1.812752	30.144803	90.192772	0.090470
-1.911741	30.000000	90.000000	1.000000	-1.807481	30.143239	90.192534	0.091995
-1.906339	30.000000	90.000000	1.000000	-1.801993	30.141548	90.192219	0.095789
-1.900935	30.000000	90.000000	1.000000	-1.796178	30.139768	90.191977	0.101488
-1.895529	30.000000	90.000000	1.000000	-1.790484	30.137663	90.191237	0.099380
-1.890121	30.000000	90.000000	1.000000	-1.784651	30.135497	90.190400	0.101805
-1.884711	30.000000	90.000000	1.000000	-1.778728	30.133151	90.189962	0.103369
-1.879300	30.000000	90.000000	1.000000	-1.773187	30.130511	90.189764	0.096725
-1.873886	30.000000	90.000000	1.000000	-1.767900	30.127979	90.190005	0.092269
-1.868471	30.000000	90.000000	1.000000	-1.762802	30.125166	90.190182	0.088970
-1.863053	30.000000	90.000000	1.000000	-1.757402	30.122346	90.190610	0.094256
-1.857634	30.000000	90.000000	1.000000	-1.751912	30.119287	90.191419	0.095812
-1.852213	30.000000	90.000000	1.000000	-1.746327	30.116392	90.192365	0.097472
-1.846790	30.000000	90.000000	1.000000	-1.740678	30.113913	90.193766	0.098603
-1.841366	30.000000	90.000000	1.000000	-1.735300	30.111720	90.195482	0.093868
-1.835939	30.000000	90.000000	1.000000	-1.730249	30.109208	90.197069	0.088151
-1.830511	30.000000	90.000000	1.000000	-1.725558	30.106763	90.198679	0.081880
-1.825080	30.000000	90.000000	1.000000	-1.720710	30.104194	90.200467	0.084604
-1.819648	30.000000	90.000000	1.000000	-1.716125	30.101262	90.202055	0.080035
-1.814215	30.000000	90.000000	1.000000	-1.711796	30.098196	90.202913	0.075553
-1.808779	30.000000	90.000000	1.000000	-1.707289	30.095098	90.203257	0.078648
-1.803341	30.000000	90.000000	1.000000	-1.702830	30.091927	90.203427	0.077836
-1.797902	30.000000	90.000000	1.000000	-1.697987	30.088903	90.203436	0.084523
-1.792461	30.000000	90.000000	1.000000	-1.693147	30.086170	90.203533	0.084478
-1.787018	30.000000	90.000000	1.000000	-1.688624	30.083192	90.203488	0.078934
-1.781574	30.000000	90.000000	1.000000	-1.684467	30.080627	90.203207	0.072551
-1.776127	30.000000	90.000000	1.000000	-1.680272	30.078031	90.202704	0.073223
-1.770679	30.000000	90.000000	1.000000	-1.675860	30.075645	90.202517	0.076999
-1.765229	30.000000	90.000000	1.000000	-1.671440	30.073022	90.202238	0.077146
-1.759777	30.000000	90.000000	1.000000	-1.667127	30.070466	90.201530	0.075280
-1.754324	30.000000	90.000000	1.000000	-1.662562	30.068108	90.200922	0.079663
-1.748868	30.000000	90.000000	1.000000	-1.658219	30.065526	90.200198	0.075814
-1.743411	30.000000	90.000000	1.000000	-1.653767	30.063184	90.199817	0.077697
-1.737953	30.000000	90.000000	1.000000	-1.649041	30.060619	90.199660	0.082477
-1.732492	30.000000	90.000000	1.000000	-1.644077	30.057820	90.199724	0.086646
-1.727030	30.000000	90.000000	1.000000	-1.639060	30.055388	90.200339	0.087568
-1.721566	30.000000	90.000000	1.000000	-1.633662	30.052799	90.200579	0.094200
-1.716100	30.000000	90.000000	1.000000	-1.628668	30.049910	90.200556	0.087162
-1.710633	30.000000	90.000000	1.000000	-1.623680	30.046965	90.200443	0.087062
-1.705164	30.000000	90.000000	1.000000	-1.618463	30.043942	90.200546	0.091053
-1.699693	30.000000	90.000000	1.000000	-1.613300	30.040809	90.200922	0.090108
-1.694220	30.000000	90.000000	1.000000	-1.608018	30.037334	90.201172	0.092185
-1.688746	30.000000	90.000000	1.000000	-1.602499	30.033951	90.201493	0.096328
-1.683270	30.000000	90.000000	1.000000	-1.597216	30.030367	90.201403	0.092203
-1.677793	30.000000	90.000000	1.000000	-1.591503	30.026889	90.201205	0.099718
-1.672313	30.000000	90.000000	1.000000	-1.585979	30.023030	90.200363	0.096405
-1.666832	30.000000	90.000000	1.000000	-1.580682	30.019577	90.199650	0.092461
-1.661350	30.000000	90.000000	1.000000	-1.575247	30.016567	90.198801	0.094856
-1.655866	30.000000	90.000000	1.000000	-1.570093	30.013670	90.197550	0.089959
-1.650380	30.000000	90.000000	1.000000	-1.564954	30.010656	90.196057	0.089683
-1.644892	30.000000	90.000000	1.000000	-1.559665	30.007464	90.194341	0.092317
-1.639403	30.000000	90.000000	1.000000	-1.554801	30.004050	90.192294	0.084899
-1.633912	30.000000	90.000000	1.000000	-1.549797	30.001054	90.190276	0.087323
-1.628420	30.000000	90.000000	1.000000	-1.544794	29.998404	90.188739	0.087322
-1.622925	30.000000	90.000000	1.000000	-1.539790	29.996126	90.187447	0.087342
-1.617430	30.000000	90.000000	1.000000	-1.534951	29.993533	90.186457	0.084449
-1.611932	30.000000	90.000000	1.000000	-1.530292	29.991270	90.185504	0.081310
-1.606433	30.000000	90.000000	1.000000	-1.525333	29.989330	90.184784	0.086551
-1.600933	30.000000	90.000000	1.000000	-1.520131	29.987450	90.184328	0.090799
-1.595431	30.000000	90.000000	1.000000	-1.514502	29.985339	90.183965	0.098241
-1.589927	30.000000	90.000000	1.000000	-1.508728	29.983528	90.183666	0.100783
-1.584422	30.000000	90.000000	1.000000	-1.502760	29.982090	90.182970	0.104156
-1.578915	30.000000	90.000000	1.000000	-1.496938	29.980389	90.182780	0.101610
-1.573406	30.000000	90.000000	1.000000	-1.491130	29.979034	90.182395	0.101381
-1.567896	30.000000	90.000000	1.000000	-1.485291	29.977773	90.182312	0.101909
-1.562384	30.000000	90.000000	1.000000	-1.479215	29.976879	90.182074	0.106040
-1.556871	30.000000	90.000000	1.000000	-1.473248	29.976306	90.181642	0.104143
-1.551356	30.000000	90.000000	1.000000	-1.466949	29.975924	90.181395	0.109942
-1.545840	30.000000	90.000000	1.000000	-1.460770	29.975533	90.181278	0.107850
-1.540322	30.000000	90.000000	1.000000	-1.454476	29.975131	90.180858	0.109846
-1.534803	30.000000	90.000000	1.000000	-1.447979	29.974546	90.180022	0.113397
-1.529282	30.000000	90.000000	1.000000	-1.441135	29.973800	90.179189	0.119446
-1.523759	30.000000	90.000000	1.000000	-1.434002	29.973260	90.178640	0.124495
-1.518235	30.000000	90.000000	1.000000	-1.426716	29.972704	90.177665	0.127168
-1.512710	30.000000	90.000000	1.000000	-1.419341	29.972477	90.176181	0.128707
-1.507183	30.000000	90.000000	1.000000	-1.412074	29.972539	90.174872	0.126834
-1.501654	30.000000	90.000000	1.000000	-1.405047	29.972516	90.173049	0.122645
-1.496124	30.000000	90.000000	1.000000	-1.397903	29.972683	90.171630	0.124692
-1.490593	30.000000	90.000000	1.000000	-1.390439	29.972966	90.170122	0.130278
-1.485060	30.000000	90.000000	1.000000	-1.383312	29.973663	90.168478	0.124386
-1.479525	30.000000	90.000000	1.000000	-1.376285	29.974598	90.167106	0.122634
-1.473989	30.000000	90.000000	1.000000	-1.369222	29.975328	90.166090	0.123272
-1.468452	30.000000	90.000000	1.000000	-1.362353	29.975800	90.164932	0.119898
-1.462913	30.000000	90.000000	1.000000	-1.355653	29.976500	90.163774	0.116933
-1.457372	30.000000	90.000000	1.000000	-1.348597	29.977421	90.162379	0.123158
-1.451830	30.000000	90.000000	1.000000	-1.341860	29.978293	90.160964	0.117569
-1.446287	30.000000	90.000000	1.000000	-1.335048	29.979520	90.159721	0.118902
-1.440742	30.000000	90.000000	1.000000	-1.328440	29.980338	90.158272	0.115331
-1.435196	30.000000	90.000000	1.000000	-1.321754	29.981115	90.156559	0.116683
-1.429649	30.000000	90.000000	1.000000	-1.315461	29.981896	90.155448	0.109841
-1.424099	30.000000	90.000000	1.000000	-1.309400	29.982380	90.154633	0.105779
-1.418549	30.000000	90.000000	1.000000	-1.303452	29.982935	90.154470	0.103820
-1.412997	30.000000	90.000000	1.000000	-1.297621	29.983686	90.153955	0.101768
-1.407444	30.000000	90.000000	1.000000	-1.291856	29.984612	90.153833	0.100612
-1.401889	30.000000	90.000000	1.000000	-1.286377	29.985591	90.154154	0.095634
-1.396333	30.000000	90.000000	1.000000	-1.280774	29.986554	90.154107	0.097781
-1.390775	30.000000	90.000000	1.000000	-1.275361	29.987894	90.153585	0.094487
-1.385216	30.000000	90.000000	1.000000	-1.270376	29.989530	90.152540	0.087004
-1.379656	30.000000	90.000000	1.000000	-1.265659	29.991358	90.151918	0.082330
-1.374094	30.000000	90.000000	1.000000	-1.260646	29.993604	90.151158	0.087491
-1.368531	30.000000	90.000000	1.000000	-1.255620	29.996247	90.150640	0.087720
-1.362967	30.000000	90.000000	1.000000	-1.250682	29.998919	90.149789	0.086183
-1.357401	30.000000	90.000000	1.000000	-1.246098	30.001766	90.149316	0.080012
-1.351834	30.000000	90.000000	1.000000	-1.241779	30.004603	90.149249	0.075366
-1.346266	30.000000	90.000000	1.000000	-1.237814	30.007573	90.148643	0.069217
-1.340696	30.000000	90.000000	1.000000	-1.233869	30.010488	90.147998	0.068849
-1.335125	30.000000	90.000000	1.000000	-1.230255	30.013012	90.147630	0.063066
-1.329552	30.000000	90.000000	1.000000	-1.226329	30.015836	90.147648	0.068523
-1.323978	30.000000	90.000000	1.000000	-1.222687	30.018883	90.147305	0.063575
-1.318403	30.000000	90.000000	1.000000	-1.218972	30.022180	90.146831	0.064838
-1.312827	30.000000	90.000000	1.000000	-1.215482	30.025409	90.146963	0.060911
-1.307249	30.000000	90.000000	1.000000	-1.212294	30.028912	90.147684	0.055642
-1.301670	30.000000	90.000000	1.000000	-1.208999	30.032369	90.148086	0.057506
-1.296089	30.000000	90.000000	1.000000	-1.205856	30.035414	90.148713	0.054861
-1.290508	30.000000	90.000000	1.000000	-1.202619	30.038154	90.149111	0.056488
-1.284925	30.000000	90.000000	1.000000	-1.199131	30.040673	90.149238	0.060876
-1.279340	30.000000	90.000000	1.000000	-1.195670	30.043361	90.148866	0.060406
-1.273755	30.000000	90.000000	1.000000	-1.192240	30.046205	90.148351	0.059857
-1.268168	30.000000	90.000000	1.000000	-1.188942	30.049209	90.148335	0.057571
-1.262580	30.000000	90.000000	1.000000	-1.185970	30.052323	90.148145	0.051861
-1.256990	30.000000	90.000000	1.000000	-1.182751	30.055241	90.148220	0.056186
-1.251400	30.000000	90.000000	1.000000	-1.179750	30.057841	90.148186	0.052383
-1.245808	30.000000	90.000000	1.000000	-1.176833	30.060598	90.148356	0.050915
-1.240215	30.000000	90.000000	1.000000	-1.174266	30.063597	90.148303	0.044801
-1.234620	30.000000	90.000000	1.000000	-1.171377	30.066226	90.148068	0.050423
-1.229025	30.000000	90.000000	1.000000	-1.168544	30.069164	90.147570	0.049445
-1.223428	30.000000	90.000000	1.000000	-1.165384	30.071740	90.146694	0.055150
-1.217830	30.000000	90.000000	1.000000	-1.162463	30.074102	90.145602	0.050981
-1.212231	30.000000	90.000000	1.000000	-1.159671	30.076213	90.144963	0.048731
-1.206630	30.000000	90.000000	1.000000	-1.156505	30.078352	90.144603	0.055256
-1.201029	30.000000	90.000000	1.000000	-1.153356	30.080350	90.144030	0.054967
-1.195426	30.000000	90.000000	1.000000	-1.149879	30.081953	90.143331	0.060676
-1.189822	30.000000	90.000000	1.000000	-1.146389	30.083608	90.143066	0.060917
-1.184216	30.000000	90.000000	1.000000	-1.142945	30.085357	90.142429	0.060112
-1.178610	30.000000	90.000000	1.000000	-1.139238	30.086890	90.141463	0.064687
-1.173002	30.000000	90.000000	1.000000	-1.135133	30.088665	90.141030	0.071660
-1.167393	30.000000	90.000000	1.000000	-1.130734	30.090601	90.140839	0.076765
-1.161783	30.000000	90.000000	1.000000	-1.126122	30.092806	90.140915	0.080497
-1.156172	30.000000	90.000000	1.000000	-1.121716	30.094767	90.141110	0.076904
-1.150560	30.000000	90.000000	1.000000	-1.116870	30.096496	90.140960	0.084575
-1.144947	30.000000	90.000000	1.000000	-1.112235	30.098140	90.141156	0.080906
-1.139332	30.000000	90.000000	1.000000	-1.107741	30.099875	90.141015	0.078424
-1.133716	30.000000	90.000000	1.000000	-1.103014	30.101477	90.140798	0.082497
-1.128099	30.000000	90.000000	1.000000	-1.098010	30.103415	90.140822	0.087349
-1.122481	30.000000	90.000000	1.000000	-1.092838	30.105491	90.140811	0.090271
-1.116862	30.000000	90.000000	1.000000	-1.087718	30.107928	90.140938	0.089350
-1.111242	30.000000	90.000000	1.000000	-1.082429	30.109938	90.140805	0.092312
-1.105621	30.000000	90.000000	1.000000	-1.077505	30.112057	90.140712	0.085942
-1.099998	30.000000	90.000000	1.000000	-1.072551	30.114229	90.140093	0.086462
-1.094375	30.000000	90.000000	1.000000	-1.067330	30.116428	90.139428	0.091121
-1.088750	30.000000	90.000000	1.000000	-1.061933	30.118221	90.138682	0.094196
-1.083124	30.000000	90.000000	1.000000	-1.056946	30.120083	90.138479	0.087045
-1.077498	30.000000	90.000000	1.000000	-1.051878	30.121771	90.138228	0.088447
-1.071870	30.000000	90.000000	1.000000	-1.046803	30.123521	90.138031	0.088578
-1.066241	30.000000	90.000000	1.000000	-1.041613	30.124916	90.138099	0.090591
-1.060611	30.000000	90.000000	1.000000	-1.036237	30.126007	90.138431	0.093822
