70.82	-0.1799870729	-0.01308996975	-3.078324556	-0.4902301133	-1.370000005	2.859999895	1.504802465	-24.85905266	-0.02224612795
70.84	-0.1516254842	-0.01090830751	-3.094686985	-1.00999999	-2.640000105	-1.982144722e+10	1.497722268	-24.90987396	-0.01483846828
70.86	-0.1352630109	-0.006544984877	-3.104504347	-1.049999952	-1.730010867	1.409999967	1.491544604	-24.95863533	-0.005365899298
70.88	-0.1341721863	0	-3.106686115	-0.6800000072	-0.8899999857	0.7099999785	1.995666504	-25.0061264	0.005399253219
70.9	-0.1396263391	0.008726646192	-3.111049414	-0.6299999952	-3.130597832e+10	-0.7300000191	1.481225014	-25.05282784	0.01649300382
70.92	-0.1439896673	0.01636246219	-3.115412712	-0.5700072646	-0.8500000238	-1.600000024	1.476825953	-25.09856606	0.02696062624
70.94	-0.1505346447	0.02181661502	-3.120866776	-0.3799999952	-0.6899999976	-2.531228065	1.472877979	-25.1433506	0.03595367447
70.96	-0.1625337899	0.02617993951	-3.128502607	-0.4991406202	-0.7200000286	-2.819999933	1.469226003	-25.18721771	0.04278414324
70.98	-0.1745329201	0.02945243195	-3.138320208	-0.2599999905	-0.9700000286	-3.00999999	1.468597293	-25.22028923	0.04533048719
71	-0.1832595766	0.03272492439	3.138320208	-0.3700000048	-0.9400023818	-2.980000019	1.46963644	-25.24719429	0.04450168461
71.02	-0.1876228899	0.03272492439	3.140601873	-0.4900000095	-0.8199999928	-2.589999914	1.471212983	-25.27280807	0.04127274454
71.04	-0.1930770427	0.02945243195	3.133956909	-0.4499999881	-0.6200000048	-1.769999981	1.473293543	-25.29735374	0.03608640656
71.06	-0.1952587068	0.02508910745	3.135047674	-0.4996874928	-0.5799999833	-0.6499999762	1.475763917	-25.32115936	0.02971084416
71.08	-0.1963495463	0.02290744707	3.139410973	-0.2599999905	-0.4699999988	-0.3000000119	1.993193865	-25.34438515	0.02292547561
71.1	-0.1963495463	0.02399827726	-2.667931528e+10	-0.150000006	0.2199999988	0.4399999976	1.481509924	-25.36736488	0.01614555344
71.12	-0.1963495463	0.02727046609	-3.123048544	-0.2599999905	0.1400000006	1.950000048	1.484652162	-25.3905983	0.009876138531
71.14	-0.1941678822	0.02836159989	-3.118685246	-3.266710649e+10	-0.3600000143	2.480000019	1.487955451	-25.41421509	0.005291195586
71.16	-0.1952587068	0.03054326214	-7.980825424	-0.05000000075	-0.4900000095	2.920000076	1.491364121	-25.43792152	0.003080351977
71.18	-0.2018036991	0.03708824515	-3.112140179	0.2599999905	-0.150000006	2.849999905	1.494665742	-25.46177864	0.003476584563
71.2	-0.1985311955	0.1246043742	-3.10559535	-0.1000000015	-1.029999971	2.369999886	1.495445728	-25.51216316	0.006920906715
71.22	-0.1845674962	0.05235987902	-3.101231813	-0.1000000015	-1.74000001	0.8700000048	1.495046377	-25.57505989	0.01266869623
71.24	-0.1810779124	0.05563237146	-3.097959518	0.05000018701	-1.179999948	0	1.494614124	-25.63668823	0.01940248162
71.26	-0.1788962483	0.0545415394	-3.092505217	0.100000374	-0.9300000072	-0.2800000012	1.494061351	-25.69735336	0.02627634071
71.28	-0.1745329201	0.04472406209	-3.092505217	-0.150000006	-1.370000005	-0.7200011611	1.493440151	-25.75701904	0.03297084942
71.3	-0.1690787673	0.03054326214	-3.09577775	-0.3700000048	-1.950000048	-1.374996305	1.492984414	-25.8150959	0.03916026652
71.32	-0.1669006199	0.01418079995	-3.099050283	-0.200000003	-1.779999971	-2.210000038	1.492762208	-25.87119293	0.0442837663
71.34	-0.1690787673	0.007635815535	-3.096868515	0.01999999955	-1.279999971	-2.599999905	1.492612243	-25.92549515	0.04769038409
71.36	-2.375619007e+10	0.003272492439	-3.092505217	0.1700000018	-0.9900000095	-2.269999981	1.492362976	-25.97831726	0.04910122603
71.38	-0.1799870729	-1.900495246e+10	-3.087051153	0.25	-0.4099999964	-1.649999976	1.491907716	-26.03004074	0.04873019829
71.4	-0.1854412258	0.001090830774	-7.98005724	0.150000006	-0.5099999905	-1.210000038	1.491206646	-26.08109856	0.04704663157
71.42	-0.1908953935	0.002181661548	-3.082687855	0.08007728308	-0.4399999976	-0.7599999905	1.489991784	-26.12289429	0.04222128913
71.44	-0.1974403709	0.004363323096	-3.08377862	0.1099999994	-0.4994531274	0.1000000015	1.488661647	-26.16422272	0.03691758215
71.46	-0.2061670125	0.008726646192	-3.087051153	0.200000003	-0.6600000262	-2.654202365e+10	1.487167239	-26.20521545	0.0319763124
71.48	-0.2105303407	0.01636246219	-3.089232683	0.01999999955	-0.6299999952	0.5699999928	1.486073017	-26.24984932	0.0277835466
71.5	-0.2094395161	0.01963495463	-3.088141918	-0.3100000024	-0.3700000048	1.570000052	1.484433174	-26.27259827	-1000000000000
71.52	-0.2105303407	0.02072578482	-3.088141918	-0.3899999857	-0.400000006	1.639999986	1.483025789	-26.31285286	0.02323580533
71.54	-0.2203483433	0.01963495463	-3.090323687	-0.1099999994	-0.6299999952	2.369999886	1.481858611	-26.35303497	-1000000000000
71.56	-0.2192569822	0.01745329238	-3.094686985	-0.4699999988	-0.7099999785	2.910000086	1.480804443	-26.39314079	0.02439334989
71.58	-0.2080048323	0.01418079995	-3.101231813	-1.070000052	-1.700000048	3.049999952	1.480206728	-26.43298721	0.02886045538
71.6	-0.2007128596	0.01308996975	-7.999993324	-1.25	-2.309999943	1.899999976	1.480795979	-26.48439407	0.03929235786
71.62	-0.1963495463	0.01745329238	-3.114321947	-1.054674029	-1.74000001	0.1599999964	1.482422829	-26.5210247	0.0493809469
71.64	-0.2028945237	0.02508910745	-3.118685246	-0.8600000143	-1.460000038	-1.871553059e+10	1.484943986	-26.53907776	0.05845595896
71.66	-0.2148936689	0.03272492439	-3.124139309	-0.6800000072	-1	-1.820000052	1.487019897	-31.92536354	0.06668967009
71.68	-0.2290744632	0.03817907721	-3.132865906	-0.4600000083	-1.320000052	-2.910000086	1.490632176	-26.56614685	0.071230717
71.7	-0.2443429679	0.04363323003	-3.141592741	-0.2300000042	-1.330000043	-2.940000057	1.494715214	-26.58023643	0.07613863796
71.72	-0.2508910894	0.04581489414	3.137229443	-0.2399999946	-1.200000048	-2.910000086	1.49913609	-26.59256172	0.07876497507
71.74	-0.2552544177	0.04799655452	3.131775141	-0.3300000131	-1000000000000	-2.549999952	1.503917575	-26.6032238	0.07923889905
71.76	-0.2563476264	0.04908738658	3.127411842	-0.3799999952	-1.409999967	-2.190000057	1.50916338	-26.61224365	0.07781533152
71.78	-0.2541656196	0.04690572247	3.125230074	-0.3000000119	-1.409999967	-1.590000033	1.514822841	-26.6195507	0.07493748516
71.8	-0.251981914	0.04581489414	7.969210148	-0.3899999857	-1.299999952	-1.360000014	1.520832181	-26.62529182	0.07105723023
71.82	-0.2465277612	0.04363323003	3.128502607	-0.4199999869	-1000000000000	-1.480000019	1.527252436	-26.62965202	0.06622578949
71.84	-0.242164433	0.04036073759	3.133956909	-0.4900000095	-0.6000000238	-0.8299999833	1.531791687	-26.63329887	0.06052479893
71.86	-0.2399827689	0.03708824515	3.139410973	-0.5899999738	-0.1899999976	-0.2800000012	1.533453465	-26.65980148	0.05509966612
71.88	-0.2402307242	0.03272492439	-3.139410973	-0.6299999952	-0.0700000003	0.8299999833	1.532868862	-26.69975853	0.04700482264
71.9	-0.2410736084	0.03054326214	-2.668859651e+10	-0.5899999738	-0.2199999988	1.669999957	1.532790661	-26.73980713	0.03971105441
71.92	-0.2388919443	0.02617993951	-3.137229443	-0.7200000286	-0.75	2.260009527	1.533242464	-26.77990341	0.03413335979
71.94	-0.2388919443	0.02399827726	-3.137229443	-0.7300000191	-1.159999967	2.289999962	1.533871651	-26.80644417	0.03077316098
71.96	-0.2487094253	0.02399827726	-3.136138439	-0.3799999952	-0.8799999952	2.789999962	1.535269618	-26.84589386	0.0298659727
71.98	-0.2530727386	0.02508926205	-3.131775141	-0.2599999905	-0.8999999762	2.380004644	1.537556529	-26.89821815	0.03152678907
72	-0.2443460971	0.02399827726	-3.127411842	-0.400000006	-1.909999967	1.820000052	1.538856864	-26.93668747	0.03547349572
72.02	-0.2432552576	0.02290744707	-3.123048544	-0.150000006	-2.069999933	0.5299999714	1.541015625	-26.96144295	0.03897694498
72.04	-3.400104812e+10	0.02290744707	-3.117594481	0.2700000107	-1.080000043	0.02999999933	1.54319346	-26.99738503	0.04482543841
72.06	-0.2596177161	0.02072578482	-3.115412712	0.3400039375	-1.129999995	-0.1299999952	1.545078874	-27.03238106	0.05097290501
72.08	-0.2596177161	0.01418079995	-3.116515875	-0.02999999933	-1.679999948	0.150000006	1.543158174	-27.06508446	0.0564757511
72.1	-0.251981914	0.005454153754	-3.118685246	-0.25	-2.360046148	-0.03999999911	1.539519787	-27.09556389	0.06202272698
72.12	-0.2465277612	0	-3.123048544	-0.1599999964	-2.450000048	-0.4499999881	1.537193656	-27.12394905	0.06795870513
72.14	-0.2498002499	0.001090830774	-3.123048544	0.1800000072	-1.720000029	-1.159999967	1.533735633	-27.14170074	0.07186282426
72.16	-0.2530746162	0.005454153754	-3.120866776	0.25	-1.269999981	-1.799999952	1.530084729	-27.16693497	0.07705058903
72.18	-0.2541635633	0.008726646192	-2.654011913e+10	0.1599999964	-0.7099999785	-2.180000067	1.526194572	-27.19075775	0.08079902828
72.2	-0.2541635633	0.009817477316	-3.119776011	0.009999999776	-0.7699999809	-1.740020633	1.522176504	-27.21346855	0.08293877542
72.22	-0.2530727386	0.005454153754	-3.123048544	-0.1400000006	-1.120000005	-1.070000052	-1000000000000	-27.23503876	0.08395112306
72.24	-0.2541635633	0.001090830774	-3.128502607	-0.1700000018	-1.039999962	-0.5600000024	1.515621543	-27.24879265	0.08435122669
72.26	-0.255256623	0	-3.133956909	-0.07999999821	-0.9399999976	0.05999999866	1.511858821	-27.2686615	0.08493201435
72.28	-0.2541635633	0	-3.140586376	-0.07999999821	-0.9499999881	-0.009999999776	1.508175254	-27.28771782	0.08573186398
72.3	-0.2476185858	0.002181661548	3.140501738	-0.1400000006	-0.9800000191	-0.2200012058	1.50351727	-27.3040657	0.08571586013
72.32	-0.2367102802	0.005454153754	3.136138439	-0.150000006	-0.9200000167	-0.5099999905	1.499084353	-27.31588173	0.08362618089
72.34	-0.2378011048	0.007635815535	3.131775141	0.1099999994	-0.5799999833	-0.6800000072	1.49248457	-27.32314301	0.08203677088
72.36	-3.266476185e+10	0.008726646192	3.126321077	0.2800000012	-0.3400000036	-0.6600000262	1.485773087	-27.33369827	0.07921629399
72.38	-0.2432552576	0.008726646192	3.121957779	0.2200012058	-0.09000000358	-0.5799999833	1.478824973	-27.3438549	0.07592283189
72.4	-0.2432552576	0.005454153754	3.116503477	0.2300000042	0.05999999866	-0.02000040002	1.471670032	-27.35386276	0.07225087285
72.42	-0.242164433	0	3.109958649	0.09000000358	0.2199999988	-0.1400000006	1.466826558	-27.36062241	0.06843947619
72.44	-0.2432552576	-0.005454153754	3.100141048	-0.1000000015	-0.2099999934	0.1099999994	1.459542871	-27.37080574	0.06462859362
72.46	-0.2465277612	-0.01418079995	3.089232683	-0.3100000024	-0.5299999714	0.6899999976	1.452379227	-27.3807888	0.06226272509
72.48	-0.4989379644	-0.02290744707	3.080506086	-0.2399999946	-0.3400000036	1.139999986	1.445473671	-27.39056778	0.05936931446
72.5	-0.2607085705	-0.0272707697	-2.615037032e+10	-0.150000006	-0.2199999988	1.460000038	1.438766599	-27.40036964	0.0575279817
72.52	-0.2650718689	-0.03163409233	3.066325426	-0.2199999988	-1.210935116	2	1.432257175	-27.4101181	0.05721959844
72.54	-0.2617993951	-0.04036073759	3.056507826	-0.6700000167	-1.610000014	2.170000076	1.425817013	-27.41365242	0.05804169551
72.56	-0.2596177161	-0.05017821491	3.048871994	-0.6399999857	-1.330000043	2.130000114	1.421938539	-27.41560173	0.06106471643
72.58	-0.2628902197	-0.05563237146	3.043417931	-0.5400000215	-1.309999943	1.610000014	1.416688085	-27.41799927	0.06411013007
72.6	-0.2694351971	-0.05345153436	3.034691334	-0.4499999881	-1.789999962	0.1099999994	1.412067771	-27.41947365	0.06964728981
72.62	-0.2792526782	-0.04799655452	3.025949001	-0.5299999714	-1.840000033	-1.049999952	1.40807271	-27.41940689	0.07549491525
72.64	-0.284706831	-0.03926990926	3.020510435	-0.5600000024	-1.993437529	-1.649999976	1.40475893	-27.41753769	0.08075243235
72.66	-0.289077729	-0.03163409233	3.011783838	-0.4199999869	-1.649999976	-1.960000038	1.402109146	-27.41387939	0.08497938514
72.68	-0.2890549004	-0.02836159989	3.004148006	-0.4099999964	-1.590000033	-1.850000024	1.400034308	-27.40838242	0.08797650039
72.7	-0.2825251818	-0.02836159989	2.998693705	-0.5	-1.460000038	-1.389999986	1.398566961	-27.40114784	0.08983007818
72.72	-0.2737985253	-0.03054326214	2.996512175	-0.4900054634	-1.080000043	-0.9900000095	1.397750616	-27.39247131	0.09088938683
72.74	-0.2650718689	-0.03272492439	2.993239641	-0.4499999881	-0.6500061154	-0.5699999928	1.397510409	-27.38275528	0.09132364392
72.76	-0.2607085705	-0.03381575271	2.988876343	-0.349999994	-1.803496447e+10	-0.200000003	1.396398425	-27.41213799	0.08813658357
72.78	-0.2552544177	-0.03272492439	2.982331276	-0.25	-0.4600000083	0.2900008857	1.395610809	-27.44115829	0.08496277779
72.8	-0.2476185858	-0.02945243195	2.975786448	-0.3600000143	-0.6700000167	0.2199999988	1.395147443	-27.46981049	0.08211320639
72.82	-0.2388919443	-0.02290744707	2.968150616	-0.3100000024	-0.7799999714	0.1400000006	1.395099759	-27.4886322	0.07960128039
72.84	-0.2334377915	-0.01199913863	2.962696314	-0.2800000012	-0.7599999905	-0.3700000048	1.395328045	-27.51633453	0.07797495276
72.86	-0.230167374	-0.001090830774	2.959424019	-0.2700000107	-0.4699999988	-0.9200000167	1.395921946	-27.54336548	0.07526041567
72.88	-0.2312583774	0.004363323096	2.95724225	-0.2700000107	-0.05999999866	-0.9599999785	1.39683485	-27.56994629	0.07180915773
72.9	-0.2367133945	0.005454153754	2.952878952	-0.3799999952	-0.5199999809	-0.7900000215	1.398044944	-27.59628487	0.06754539907
72.92	-3.281323923e+10	0.003272492439	2.949606419	-0.3799999952	-0.6499999762	-0.5099999905	1.399676919	-27.62213135	0.06275742501
72.94	-0.2476185858	0	-2.507391794e+10	-0.3100000024	-0.6399999857	-0.03999999911	1.401752234	-27.64742279	0.05779442936
72.96	-0.251981914	-0.004363323096	2.944152355	-0.3613263071	-0.8500000238	0.09000000358	1.404231191	-27.67220306	0.05294783413
72.98	-0.2530727386	-0.01090830751	2.938698053	-0.4300000072	-1.580000043	0.4996874928	1.40523231	-27.70357323	0.04776373133
73	-0.2552544177	-0.01854412258	2.93542552	-0.3300000131	-1.820000052	0.4985156357	1.406856298	-27.73361015	0.04313236848
73.02	-0.2585268915	-0.02945243195	2.937607288	0.01999999955	-1.320000052	0.9300000072	1.414052129	-27.76247025	0.03936514631
73.04	-0.2650718689	-0.03926990926	2.944152355	0.03999999911	-1.120000005	0.7599999905	1.410273433	-27.78123474	0.03686496988
73.06	-0.2716168761	-0.05017821491	2.953969717	-0.200000003	-1.019999981	0.8199999928	1.412613511	-27.80877113	0.1245704815
73.08	-0.2781676948	-0.06108652428	2.960514784	-0.3000000119	-1.059999943	1.370000005	1.415321231	-27.83578873	0.0344559662
73.1	-0.2912521064	-0.06435901672	2.962696314	-0.2800000012	-1.539999962	1.220000029	1.418490529	-27.8622303	0.03487513959
73.12	-0.3043417931	-0.1247916222	2.964878082	-0.3899999857	-1.519999981	0.5799999833	1.422206163	-27.88768387	0.03653438762
73.14	-0.3196134269	-0.05468710512	2.963787317	0	-1.080000043	0.6200000048	1.426379204	-27.91219139	0.0390429385
73.16	-0.3261584044	-0.04492095485	2.958333015	0.1299999952	-2.230000019	0.2899999917	1.430763006	-27.93572617	0.04236261547
73.18	-0.3217950761	-0.03599741682	2.953969717	0.1000000015	-3.010009527	-0.7900000215	1.435448647	-27.95730972	0.04642095789
73.2	-0.3087051213	-0.02508910745	2.952878952	-0.1249023452	-2.700000048	-1.059999943	1.437531352	-27.97608376	0.04949860275
73.22	-0.294524312	-0.01636246219	2.955060482	0.03999999911	-2.549999952	-1000000000000	1.440100193	-27.99235535	0.05242206529
73.24	-0.2814343274	-0.01199913863	2.958333015	0.2800000012	-2.180000067	-1.995937467	1.442963958	-28.00636864	0.05527102202
73.26	-0.2694351971	-0.007635815535	2.961605549	0.4300000072	-1.850000024	-0.4218701124	1.445855021	-28.01849556	0.05819063261
73.28	-0.2563452423	-0.005454153754	2.964878082	0.2399999946	-1.340000033	-0.2099999934	1.447754383	-28.12483215	0.06118357182
73.3	-0.2443460971	-0.005454153754	2.964878082	0.01999999955	-1.129999995	0.1099999994	-1000000000000	-28.0386734	0.06436804682
73.32	-0.2378043979	-0.006544984877	2.961605549	-0.1599999964	-1.75	0.05000000075	1.453718901	-1000000000000	0.06797746569
73.34	-0.2388919443	-0.007635815535	2.958333015	-0.07999999821	-1.570000052	-0.2199999988	-1000000000000	-28.05390549	0.07193335146
73.36	-0.2432552576	-0.01090830751	2.956151485	-0.03999999911	-1.210000038	-0.4499999881	1.462371707	-28.05948257	0.07589027286
73.38	-0.242164433	-0.01745329238	2.952878952	0	-1.110000014	0.05999999866	1.465108037	-28.06262016	-1000000000000
73.4	-0.232346952	-0.02508910745	2.948515654	-0.1800000072	-1.659999967	0.5699999928	1.469438553	-28.06644821	0.08346556872
73.42	-0.2192573398	-0.02945243195	2.946333885	-0.3000000119	-2.059999943	0.6200000048	1.476321936	-28.1025486	-1000000000000
73.44	-0.2061670125	-0.02836159989	2.948515654	-0.349999994	-1.700000048	0.4399999976	1.48381269	-1000000000000	0.08932883292
73.46	-0.199622035	-0.02399827726	2.953969717	-0.4499999881	-1.190000057	-0.3000000119	1.491902113	-28.18115234	0.093035236
73.48	-0.1963500828	-0.02072578482	2.958333015	-0.3799999952	-0.7400000095	-0.6100000143	1.500541449	-28.20270348	0.1246878058
73.5	-0.1941678822	-0.02181661502	2.960514784	-0.3400000036	-0.5899999738	-0.4799999893	1.509621263	-28.23435783	0.09952321649
73.52	-0.1908988804	-0.02508910745	2.958333015	-0.4300000072	-1.029999971	0.1800000072	1.519145966	-28.26542664	0.1026465222
73.54	-0.1854412258	-0.0272707697	2.95724225	-0.4300000072	-1.519999981	0.5600000024	1.539032578	-28.30542946	0.1063529849
73.56	-0.1821687371	-0.02617993951	2.958333015	-0.2700000107	-1.129999995	0.01000022795	1.543593884	-28.33415985	0.1105999872
73.58	-0.1788962483	-0.02399827726	2.962696314	0.01999999955	-0.5099999905	-0.2099999934	1.550991774	-31.97789764	0.1149545237
73.6	-0.1778054237	-0.02508910745	2.964878082	0.09000000358	-0.5500000119	-0.3799999952	1.999625683	-28.38971138	0.1191248819
73.62	-0.1767145842	-1000000000000	2.965968847	0.200000003	-0.6999999881	-0.2099999934	1.573963404	-28.42053795	0.1205201298
73.64	-0.1712608188	-0.03272492439	2.967059612	0.1000000015	-0.8700000048	0.1800000072	1.580565453	-28.45264053	0.1207542345
73.66	-0.1701696068	-0.03708824515	2.968150616	0.05999999866	-0.9200000167	0.3600000143	1.587214589	-28.494627	0.1213032529
73.68	-0.1669006199	-0.03817907721	2.970332146	0.009999999776	-0.8100000024	0.07999999821	1.593951583	-28.51460457	0.1222114488
73.7	-0.1614429504	-0.03817907721	2.972513914	-0.01999999955	-0.6100000143	0.1099999994	1.609374046	-28.55443573	0.1233178899
73.72	-0.1603521258	-0.03708824515	2.973604679	0.009999999776	-0.6200000048	-0.2399999946	1.610090017	-28.58367538	0.1244769469
73.74	-0.1614429504	-0.03599741682	2.975786448	0.03999999911	-0.5400000215	-0.3799999952	1.997602105	-28.61236	0.125481382
73.76	-0.1614429504	-0.03490658477	2.977967978	0	-0.3600005805	-0.3600000143	1.62422061	-28.64063263	0.1262099594
73.78	-0.1592613012	-0.03490658477	2.979058981	-0.009999999776	-0.5199999809	-0.349999994	1.996148586	-28.66848564	0.1267088503
73.8	-0.1559887975	-0.03490658477	2.980149746	-0.05999999866	-1.998749971	-0.2199999988	1.638589621	-28.69578934	0.1270681769
73.82	-0.1516254842	-0.03381575271	2.982331276	-0.03122070245	-0.5699999928	-0.2700000107	1.644001245	-28.72177887	0.1261225641
73.84	-0.147262156	-0.03381575271	2.984513044	0	-0.5400000215	-1000000000000	1.645587921	-28.74570847	0.122663565
73.86	-0.1428988278	-0.03381575271	2.985603809	-0.05000000075	-0.7100066543	-0.3700000048	1.647279263	-28.76904678	0.1189543083
73.88	-0.137444675	-0.03817907721	2.986694574	-0.1800000072	-0.7099999785	-0.349999994	-1000000000000	-28.79173851	0.1150192618
73.9	-0.1363538504	-0.0425424017	2.987785578	-0.150000006	-0.5799999833	0.3300000131	1.651303411	-28.81388664	0.1111045033
73.92	-0.1385355145	-0.04472406209	2.986694574	-0.2199999988	-0.75	0.2700000107	1.653692126	-28.83554077	0.1075051948
73.94	-0.1385355145	-0.04472406209	2.987785578	-0.200000003	-0.7200000286	-0.4985937476	1.656369686	-28.85661316	0.1041622311
73.96	-0.1385355145	-0.04363323003	2.987785578	-0.1246875003	-0.4900000095	-0.2899999917	1.659283161	-28.87713623	0.1007740498
73.98	-0.1385355145	-0.0425424017	2.988876343	-0.01999999955	-0.4399999976	-0.4799999893	1.662353396	-28.89721107	0.0971339643
74	-0.1363538504	-0.0425424017	2.988876343	-0.03999999911	-0.6300048232	-0.5	1.665472746	-28.91675568	0.09313122183
74.02	-0.1319905221	-0.04363323003	2.989967108	-0.1246679723	-0.3600000143	-0.2899999917	1.668748379	-28.93575287	0.08876083791
74.04	-0.129808858	-0.04690572247	2.991058111	-0.05000000075	-0.2800000012	-0.1199999973	1.68222034	-28.95431137	0.08314292133
74.06	-0.1265363693	-0.04908738658	2.992148876	-0.1299999952	-0.2910138071	0.01999999955	1.700805187	-28.97254372	0.07696038485
74.08	-0.1254455447	-0.05017821491	2.993239641	-0.1000000015	-0.09000000358	-0.1299999952	1.713292956	-28.99072075	0.0707622245
74.1	-0.1232638806	-0.04908738658	2.994330406	-0.05000000075	-0.02999999933	-0.2300000042	1.738403201	-29.00862122	0.0644171685
74.12	-0.1221730486	-0.04690572247	2.994330406	-0.01999999955	-0.0700000003	-0.2700000107	1.75094831	-29.12459755	0.05783770233
74.14	-0.1189005524	-0.04472406209	2.99542141	0.03999999911	-0.01999999955	-0.25	1.769811988	-29.03848076	0.05333248153
74.16	-0.1156291887	-0.04363323003	2.99542141	0.1000000015	0.150000006	-0.2399999946	1.788628936	-29.05635452	0.04635799676
74.18	-0.1145372316	-0.04145156965	7.990842819	0.1099999994	0.09000000358	-0.2399999946	1.807340622	-29.0743103	0.03918692842
74.2	-0.1123555675	-0.03926990926	2.999999046	0.1899999976	0.3899999857	0.03999999911	1.825923443	-29.09236908	0.03186949715
74.22	-0.1112647429	-0.03708824515	2.994330406	0.2099999934	-1.735440039e+10	-0.01999999955	1.844287515	-29.11075974	0.02451930009
74.24	-0.1101739109	-0.03599741682	2.991058111	0.1400012225	0.1299999952	-0.0700000003	1.862427115	-29.12944221	0.0171036534
74.26	-0.1101739109	-0.03490658477	2.987785578	0.1199999973	0.1246875003	-0.1199999973	1.878629804	-29.14314842	0.01024023443
74.28	-0.1112647429	-0.03490658477	2.982331276	0.1099999994	-0.1199999973	-0.05999999866	1.888776183	-29.15430069	0.003625440178
74.3	-0.1145372316	-0.03599741682	2.976877213	0.02999999933	-0.3000000119	-0.009999999776	1.903951406	-29.24952507	-0.003032015404
74.32	-0.1189005524	-0.03708824515	2.972513914	0.01999999955	-0.3400000036	-0.1700000018	1.919134617	-29.17241859	-0.007470372599
74.34	-1000000000000	-0.03926990926	2.967059612	0	-0.400000006	0.009999999776	1.934355378	-29.18290138	-0.01416630484
74.36	-0.1243547127	-0.04145156965	2.963787317	-0.02999999933	-0.6399999857	0.1599999964	1.94966054	-29.19300652	-0.02078567259
74.38	-0.1265363693	-0.0425424017	2.959424019	-0.05000000075	-0.9218658209	0.05000000075	1.965120435	-29.20252228	-0.02720166557
74.4	-0.129808858	-0.0425424017	2.95724225	0	-0.7500151992	-0.03999999911	1.980746627	-29.21127701	-0.033499863
74.42	-0.1276272088	-0.0425424017	2.955060482	-0.01999999955	-0.8199999928	-0.0700000003	1.99905169	-29.21932793	-0.03976100311
74.44	-0.1254455447	-0.04145156965	2.953969717	-0.0700000003	-1.029999971	-0.4099999964	2.007130623	-29.22424126	-0.04614925012
74.46	-0.1287193149	-0.04036073759	2.955060482	-0.03999999911	-0.7400000095	-0.8299999833	2.023246765	-29.23084831	-0.0506374985
74.48	-0.1318342984	-0.04145156965	2.958333015	0.05999999866	-0.4399999976	-0.5899999738	2.037328482	-29.23396492	-0.05691972747
74.5	-0.1330813617	-0.0425424017	-2.517599525e+10	0.009999999776	-0.7099999785	-0.6200000048	2.047138453	-29.23095894	-0.0617820397
74.52	-0.1330813617	-0.04472406209	2.960514784	-0.03999999911	-0.9499999881	-0.5500029922	2.0570786	-29.22718239	-0.06706771255
74.54	-0.1341721863	-0.04581489414	2.964878082	0.0700000003	-0.6600000262	-0.7099999785	2.067199469	-29.22259521	-0.07281506807
74.56	-0.129808858	-0.04908738658	2.969241381	0.07999999821	-0.6000000238	-0.5899999738	2.073862076	-29.21917343	-0.124786742
74.58	-0.1221730486	-0.05126904696	2.973604679	0.09000000358	-0.8399999738	-0.5600000024	2.083952188	-29.21347618	-0.08350554854
74.6	-0.1199913844	-2.910133313e+10	2.979058981	0.0700000003	-0.7099999785	-0.7200000286	2.09407115	-29.20696259	-0.09051524103
74.62	-0.1134463996	-0.05781403184	2.984513044	0.02999999933	-0.4399999976	-0.05000000075	2.10422492	-29.19979095	-0.09796389937
74.64	-0.1079922467	-0.06217735633	2.991058111	0.02999999933	-0.5200042129	0.7300000191	2.114424229	-29.19220924	-0.1053083614
74.66	-0.1014472619	-0.06217735633	2.998693705	0.03999999911	-0.6600000262	0.941392839	2.124686718	-29.18419456	-0.1119467393
74.68	-0.09490227699	-0.0545415394	3.008511305	0.05000000075	-0.6299999952	0.8100000024	2.131573677	-29.17577934	-0.1177472696
74.7	-0.08617563546	-0.04145156965	3.0216012	0.03999999911	-0.5	0.4799999893	2.141946077	-29.16971397	-0.1212281659
74.72	-0.07963179797	-0.02508910745	3.036872864	-0.09000000358	-0.3600000143	-0.4600000083	2.153614759	-29.15482903	-0.1216419712
74.74	-0.07635815442	-0.01527163107	3.055402756	-0.009999999776	0.150000006	-0.9399999976	2.165368795	-29.13966179	-0.1224568263
74.76	-0.07199483365	-0.003272492439	3.067416191	-0.01999999955	-0.4996874928	-0.9200000167	2.17714715	-29.12447739	-0.1240420267
74.78	-0.06654068083	0.003272492439	3.087051153	-0.1400000006	-0.4399999976	-1.330000043	2.185041666	-29.10937309	-0.1265746951
74.8	-0.06108652428	0.007635815535	3.108867645	-0.05000000075	-0.07999999821	-1.720000029	2.197008133	-29.09848404	-0.1289602518
74.82	-0.05781459436	0.005454153754	3.133956909	0.09000000358	0.200000003	-1.480000019	2.209025145	-29.08261871	-0.1338154078
74.84	-0.05672359094	0	-3.125230074	0.05000000075	0.2800000012	-1.320000052	2.220981836	-29.06684494	-0.140019998
74.86	-0.0545415394	-0.006544984877	-3.109958649	0.0400009118	0.7200000286	-0.6800000072	2.232906818	-29.05133247	-0.1473476738
74.88	-0.05017821491	-0.01963495463	-3.089232683	-0.02999999933	0.5099999905	0.4699945152	2.244831085	-29.03635788	-0.1551300585
74.9	-0.04581489414	-0.02945243195	-3.073961258	-0.1199999973	-0.200000003	0.8899999857	2.252812386	-31.90151215	-0.1624193192
74.92	-0.04145156965	-0.03054326214	-3.057598591	-0.2800000012	-0.7300000191	0.8899999857	2.264914989	-31.88644028	-0.168824777
